"isd_overlap","species_overlap","bcd","haver","sim","timeperiod","years","route.x","region.x","location.bcr.x","location.longitude.x","location.latitude.x","timeperiod.x","years.x","route.y","region.y","location.bcr.y","location.longitude.y","location.latitude.y","timeperiod.y","years.y","site.x","site.y","location.routename.x","location.routename.y","same_state","same_bcr","shuffle_seed"
0.480174656309518,0.0759235492535747,0.945853762523982,2626111.67069415,36,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_231_3","bbs_rtrg_26_69","Kodiak 2","DAYS CREEK",FALSE,FALSE,319615405
0.441174806917716,0.0376447342042296,0.962939297124601,2291718.53230742,36,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_231_3","bbs_rtrg_34_89","Kodiak 2","EVERETT",FALSE,FALSE,319615405
0.703716174378017,0.690212151081436,0.40163132137031,483462.786073616,36,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_318_3","bbs_rtrg_41_3","SEVEN LAKES","L SALCHA",TRUE,TRUE,319615405
0.502449603798083,0.145335958141222,0.879219060225017,2309962.68757266,36,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_41_3","PORT ANGELES","L SALCHA",FALSE,FALSE,319615405
0.537455914044471,0.216438465163822,0.77080394922426,2499377.52242113,36,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_41_3","BUNKER HILL","L SALCHA",FALSE,FALSE,319615405
0.459978371512464,0.0733072188024622,0.926593959731544,2779254.22128532,36,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_41_3","UMPQUA","L SALCHA",FALSE,FALSE,319615405
0.561268565950569,0.192368008363826,0.788220148052784,2756043.98378762,36,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_41_3","WINBERRY","L SALCHA",FALSE,FALSE,319615405
0.472171732244176,0.152238845200802,0.838983050847458,2829029.19865506,36,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_69","bbs_rtrg_41_3","DAYS CREEK","L SALCHA",FALSE,FALSE,319615405
0.495172414182418,0.171726183932114,0.834333733493397,2367371.31577398,36,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_34_89","bbs_rtrg_41_3","EVERETT","L SALCHA",FALSE,FALSE,319615405
0.487890992310924,0.178126697780006,0.867281654515697,2214131.26802502,36,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_318_3","PORT ANGELES","SEVEN LAKES",FALSE,FALSE,319615405
0.518684055307845,0.258657852952722,0.755764304013664,2382601.31773419,36,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_318_3","BUNKER HILL","SEVEN LAKES",FALSE,FALSE,319615405
0.444468905090095,0.0880429265701544,0.893112947658402,2627749.04510823,36,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_318_3","UMPQUA","SEVEN LAKES",FALSE,FALSE,319615405
0.55756644891262,0.213805622058195,0.784355179704017,2621468.00655776,36,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_318_3","WINBERRY","SEVEN LAKES",FALSE,FALSE,319615405
0.503512302376851,0.175229552955959,0.831958447907119,2677411.58671933,36,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_69","bbs_rtrg_318_3","DAYS CREEK","SEVEN LAKES",FALSE,FALSE,319615405
0.446532867418229,0.204105569948303,0.805865344898802,2285239.27746689,36,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_318_3","bbs_rtrg_34_89","SEVEN LAKES","EVERETT",FALSE,FALSE,319615405
0.761465573458926,0.487992767181084,0.628773875539125,206802.394403011,36,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_2_89","BUNKER HILL","PORT ANGELES",TRUE,TRUE,319615405
0.659027137507892,0.493600055382805,0.520892687559354,528447.404502855,36,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_2_89","UMPQUA","PORT ANGELES",FALSE,TRUE,319615405
0.633754661927613,0.461960110152457,0.648380896052048,472464.7675578,36,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_2_89","WINBERRY","PORT ANGELES",FALSE,TRUE,319615405
0.534284939281071,0.326218803770755,0.782789507357646,572546.703948923,36,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_26_69","PORT ANGELES","DAYS CREEK",FALSE,TRUE,319615405
0.748201528315807,0.616918875591196,0.436133486766398,91456.8785317801,36,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_34_89","PORT ANGELES","EVERETT",TRUE,TRUE,319615405
0.631267561263677,0.329033887318548,0.653374233128834,323189.444649385,36,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_18_69","BUNKER HILL","UMPQUA",FALSE,TRUE,319615405
0.659196624218044,0.561624324370787,0.422222222222222,266400.326865087,36,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_19_69","BUNKER HILL","WINBERRY",FALSE,TRUE,319615405
0.55384968470727,0.307910571464812,0.699080157687254,366197.989903512,36,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_26_69","BUNKER HILL","DAYS CREEK",FALSE,TRUE,319615405
0.726864133312901,0.592089959334878,0.494905701278994,205792.635802904,36,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_34_89","BUNKER HILL","EVERETT",TRUE,TRUE,319615405
0.697364549957945,0.505543024182024,0.553854565336249,97043.7468326284,36,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_19_69","UMPQUA","WINBERRY",TRUE,TRUE,319615405
0.626647196379595,0.439491668708943,0.678054662379421,49911.2005855966,36,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_26_69","UMPQUA","DAYS CREEK",TRUE,TRUE,319615405
0.615331981273677,0.493908566242941,0.486631016042781,523681.77946019,36,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_34_89","UMPQUA","EVERETT",FALSE,TRUE,319615405
0.739886734676502,0.556236964145762,0.461236802413273,116920.411658769,36,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_26_69","WINBERRY","DAYS CREEK",TRUE,TRUE,319615405
0.620546320767484,0.531196759474713,0.538493038493039,454126.138970974,36,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_34_89","WINBERRY","EVERETT",FALSE,TRUE,319615405
0.551109559038319,0.38173744196755,0.71324033844043,563275.060075802,36,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_69","bbs_rtrg_34_89","DAYS CREEK","EVERETT",FALSE,TRUE,319615405
0.884338319593954,0.868785812538843,0.144720056697378,32675.3254724961,37,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_231_3","CHINIAK","Kodiak 2",TRUE,TRUE,440926578
0.423498683737172,0.143496291868263,0.898790322580645,833500.330618409,37,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_41_3","CHINIAK","L SALCHA",TRUE,FALSE,440926578
0.417227361201738,0.154499895404407,0.852403760865709,350153.458409435,37,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_318_3","CHINIAK","SEVEN LAKES",TRUE,FALSE,440926578
0.503755349742863,0.0819696579816152,0.920612813370474,2194672.02809308,37,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_2_89","CHINIAK","PORT ANGELES",FALSE,FALSE,440926578
0.522717857134509,0.159376510000692,0.895710059171598,2342414.09190495,37,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_17_89","CHINIAK","BUNKER HILL",FALSE,FALSE,440926578
0.497351304000349,0.0425754423357933,0.958038147138965,2554964.89807086,37,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_18_69","CHINIAK","UMPQUA",FALSE,FALSE,440926578
0.477826276582756,0.0968566525983301,0.928508540235957,2561920.027767,37,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_19_69","CHINIAK","WINBERRY",FALSE,FALSE,440926578
0.423665910506232,0.0687603552469994,0.953947368421053,2603508.96744921,37,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_26_69","CHINIAK","DAYS CREEK",FALSE,FALSE,440926578
0.475593591894448,0.0320057958030478,0.970016327742318,2274010.44377766,37,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_34_89","CHINIAK","EVERETT",FALSE,FALSE,440926578
0.428886287931019,0.151010958308315,0.888021414231541,807289.624786941,37,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_231_3","bbs_rtrg_41_3","Kodiak 2","L SALCHA",TRUE,FALSE,440926578
0.383025069851785,0.11922968858344,0.885271317829457,323882.611650221,37,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_231_3","bbs_rtrg_318_3","Kodiak 2","SEVEN LAKES",TRUE,FALSE,440926578
0.488251300753511,0.0869101315537891,0.914731539501167,2212950.99376228,37,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_231_3","PORT ANGELES","Kodiak 2",FALSE,FALSE,440926578
0.491438347092041,0.149399374654896,0.8827823970797,2362401.78474381,37,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_231_3","BUNKER HILL","Kodiak 2",FALSE,FALSE,440926578
0.487665988265576,0.0497386363423686,0.949584729710039,2577460.85937398,37,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_231_3","UMPQUA","Kodiak 2",FALSE,FALSE,440926578
0.460274720259142,0.100104945169606,0.915801614763552,2583481.63660221,37,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_231_3","WINBERRY","Kodiak 2",FALSE,FALSE,440926578
0.432806278797566,0.0759235492535747,0.945853762523982,2626111.67069415,37,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_231_3","bbs_rtrg_26_69","Kodiak 2","DAYS CREEK",FALSE,FALSE,440926578
0.478225765543331,0.0376447342042296,0.962939297124601,2291718.53230742,37,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_231_3","bbs_rtrg_34_89","Kodiak 2","EVERETT",FALSE,FALSE,440926578
0.729689882659074,0.690212151081436,0.40163132137031,483462.786073616,37,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_318_3","bbs_rtrg_41_3","SEVEN LAKES","L SALCHA",TRUE,TRUE,440926578
0.404486339627104,0.145335958141222,0.879219060225017,2309962.68757266,37,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_41_3","PORT ANGELES","L SALCHA",FALSE,FALSE,440926578
0.482707148694676,0.216438465163822,0.77080394922426,2499377.52242113,37,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_41_3","BUNKER HILL","L SALCHA",FALSE,FALSE,440926578
0.405844459460832,0.0733072188024622,0.926593959731544,2779254.22128532,37,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_41_3","UMPQUA","L SALCHA",FALSE,FALSE,440926578
0.436428897274302,0.192368008363826,0.788220148052784,2756043.98378762,37,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_41_3","WINBERRY","L SALCHA",FALSE,FALSE,440926578
0.487481658769599,0.152238845200802,0.838983050847458,2829029.19865506,37,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_69","bbs_rtrg_41_3","DAYS CREEK","L SALCHA",FALSE,FALSE,440926578
0.448127417094385,0.171726183932114,0.834333733493397,2367371.31577398,37,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_34_89","bbs_rtrg_41_3","EVERETT","L SALCHA",FALSE,FALSE,440926578
0.423683900462558,0.178126697780006,0.867281654515697,2214131.26802502,37,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_318_3","PORT ANGELES","SEVEN LAKES",FALSE,FALSE,440926578
0.51846814318772,0.258657852952722,0.755764304013664,2382601.31773419,37,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_318_3","BUNKER HILL","SEVEN LAKES",FALSE,FALSE,440926578
0.385895634827446,0.0880429265701544,0.893112947658402,2627749.04510823,37,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_318_3","UMPQUA","SEVEN LAKES",FALSE,FALSE,440926578
0.425752865355739,0.213805622058195,0.784355179704017,2621468.00655776,37,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_318_3","WINBERRY","SEVEN LAKES",FALSE,FALSE,440926578
0.406624518453903,0.175229552955959,0.831958447907119,2677411.58671933,37,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_69","bbs_rtrg_318_3","DAYS CREEK","SEVEN LAKES",FALSE,FALSE,440926578
0.445177967956133,0.204105569948303,0.805865344898802,2285239.27746689,37,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_318_3","bbs_rtrg_34_89","SEVEN LAKES","EVERETT",FALSE,FALSE,440926578
0.763027436657571,0.487992767181084,0.628773875539125,206802.394403011,37,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_2_89","BUNKER HILL","PORT ANGELES",TRUE,TRUE,440926578
0.75803085048578,0.493600055382805,0.520892687559354,528447.404502855,37,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_2_89","UMPQUA","PORT ANGELES",FALSE,TRUE,440926578
0.740663187251224,0.461960110152457,0.648380896052048,472464.7675578,37,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_2_89","WINBERRY","PORT ANGELES",FALSE,TRUE,440926578
0.577228482279427,0.326218803770755,0.782789507357646,572546.703948923,37,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_26_69","PORT ANGELES","DAYS CREEK",FALSE,TRUE,440926578
0.765487648763942,0.616918875591196,0.436133486766398,91456.8785317801,37,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_34_89","PORT ANGELES","EVERETT",TRUE,TRUE,440926578
0.677892581259283,0.329033887318548,0.653374233128834,323189.444649385,37,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_18_69","BUNKER HILL","UMPQUA",FALSE,TRUE,440926578
0.685286123627371,0.561624324370787,0.422222222222222,266400.326865087,37,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_19_69","BUNKER HILL","WINBERRY",FALSE,TRUE,440926578
0.521691021956104,0.307910571464812,0.699080157687254,366197.989903512,37,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_26_69","BUNKER HILL","DAYS CREEK",FALSE,TRUE,440926578
